iter,label,metric,df,F,R2,p,n_units,n_trt_lvls,n_each
48,N-sens (n=3/trt),Gower (sqrt→z),2,5.273302716627319,0.6373878603558489,0.005,9,3,3
48,N-sens (n=3/trt),Gower (prop→z),2,1.811814715907747,0.37653459721088794,0.07,9,3,3
49,N-sens (n=3/trt),Jaccard (incidence),2,2.3017209670782055,0.43414600303770623,0.087,9,3,3
49,N-sens (n=3/trt),Gower (sqrt→z),2,5.239963223443214,0.635920705147711,0.01,9,3,3
49,N-sens (n=3/trt),Gower (prop→z),2,2.434512358086232,0.44797254982111173,0.026,9,3,3
50,N-sens (n=3/trt),Jaccard (incidence),2,1.7431476158799941,0.36750861601775997,0.137,9,3,3
50,N-sens (n=3/trt),Gower (sqrt→z),2,5.999957436529941,0.6666650902343942,0.012,9,3,3
50,N-sens (n=3/trt),Gower (prop→z),2,1.7742716278661754,0.37163189825861936,0.056,9,3,3
51,N-sens (n=3/trt),Jaccard (incidence),2,3.579722828601574,0.5440537423614229,0.009,9,3,3
51,N-sens (n=3/trt),Gower (sqrt→z),2,5.4667749532831005,0.6456738230845842,0.006,9,3,3
51,N-sens (n=3/trt),Gower (prop→z),2,2.7487949734778567,0.4781515058650481,0.003,9,3,3
52,N-sens (n=3/trt),Jaccard (incidence),2,2.0206572160848015,0.4024686667735795,0.173,9,3,3
52,N-sens (n=3/trt),Gower (sqrt→z),2,3.3310201595451168,0.5261427188038602,0.013,9,3,3
52,N-sens (n=3/trt),Gower (prop→z),2,1.2358416155011926,0.2917582213127593,0.261,9,3,3
53,N-sens (n=3/trt),Jaccard (incidence),2,1.3225657807201308,0.30596776262356706,0.267,9,3,3
53,N-sens (n=3/trt),Gower (sqrt→z),2,4.077083548989727,0.5760965687019114,0.027,9,3,3
53,N-sens (n=3/trt),Gower (prop→z),2,1.2356117625549663,0.2917197873229137,0.256,9,3,3
54,N-sens (n=3/trt),Jaccard (incidence),2,2.3981406342650047,0.4442530857834031,0.108,9,3,3
54,N-sens (n=3/trt),Gower (sqrt→z),2,5.11794777271324,0.6304484724472035,0.009,9,3,3
54,N-sens (n=3/trt),Gower (prop→z),2,2.0956146250655974,0.4112584603154953,0.061,9,3,3
55,N-sens (n=3/trt),Jaccard (incidence),2,1.5871812162919798,0.3460036003493598,0.146,9,3,3
55,N-sens (n=3/trt),Gower (sqrt→z),2,3.7879325375360766,0.5580392139417231,0.025,9,3,3
55,N-sens (n=3/trt),Gower (prop→z),2,1.5638804396058752,0.3426646381956771,0.151,9,3,3
56,N-sens (n=3/trt),Jaccard (incidence),2,1.3873064143279974,0.31620914595738137,0.284,9,3,3
56,N-sens (n=3/trt),Gower (sqrt→z),2,4.2403680445463285,0.585656422222943,0.013,9,3,3
56,N-sens (n=3/trt),Gower (prop→z),2,1.5544386738777005,0.3413019221870944,0.152,9,3,3
57,N-sens (n=3/trt),Jaccard (incidence),2,1.6443488114306284,0.35405368506852297,0.186,9,3,3
57,N-sens (n=3/trt),Gower (sqrt→z),2,4.369054373862775,0.5928921340788758,0.025,9,3,3
57,N-sens (n=3/trt),Gower (prop→z),2,2.296574147959741,0.43359614796375306,0.036,9,3,3
58,N-sens (n=3/trt),Jaccard (incidence),2,1.5689141341917767,0.34338884209941756,0.154,9,3,3
58,N-sens (n=3/trt),Gower (sqrt→z),2,5.730764776128103,0.6563874898791592,0.013,9,3,3
58,N-sens (n=3/trt),Gower (prop→z),2,1.7632963900133123,0.37018405860912307,0.043,9,3,3
59,N-sens (n=3/trt),Jaccard (incidence),2,0.7975377442833234,0.21001443513863907,0.648,9,3,3
59,N-sens (n=3/trt),Gower (sqrt→z),2,3.427813172748491,0.5332782830840712,0.053,9,3,3
59,N-sens (n=3/trt),Gower (prop→z),2,0.8465163021762526,0.22007349915488908,0.667,9,3,3
60,N-sens (n=3/trt),Jaccard (incidence),2,0.7483382213988525,0.19964533006297874,0.758,9,3,3
60,N-sens (n=3/trt),Gower (sqrt→z),2,3.90037986406791,0.5652413259707937,0.003,9,3,3
60,N-sens (n=3/trt),Gower (prop→z),2,1.037625643907575,0.2569890662036144,0.478,9,3,3
61,N-sens (n=3/trt),Jaccard (incidence),2,1.469688503870533,0.32881228805941487,0.246,9,3,3
61,N-sens (n=3/trt),Gower (sqrt→z),2,3.165489353241051,0.5134206178747237,0.012,9,3,3
61,N-sens (n=3/trt),Gower (prop→z),2,0.8277550938971664,0.21625079807663483,0.66,9,3,3
62,N-sens (n=3/trt),Jaccard (incidence),2,1.1009286709811321,0.26845838084712137,0.367,9,3,3
62,N-sens (n=3/trt),Gower (sqrt→z),2,4.163192350433068,0.5811923157670578,0.027,9,3,3
62,N-sens (n=3/trt),Gower (prop→z),2,1.4398025485885553,0.32429427498893587,0.166,9,3,3
63,N-sens (n=3/trt),Jaccard (incidence),2,3.614925516197054,0.5464801542127249,0.009,9,3,3
63,N-sens (n=3/trt),Gower (sqrt→z),2,5.107786495588196,0.6299853231665101,0.005,9,3,3
63,N-sens (n=3/trt),Gower (prop→z),2,2.4090535226495042,0.44537431781031495,0.018,9,3,3
64,N-sens (n=3/trt),Jaccard (incidence),2,2.7309252489014337,0.4765243185513417,0.013,9,3,3
64,N-sens (n=3/trt),Gower (sqrt→z),2,4.891224682019041,0.6198308727876163,0.004,9,3,3
64,N-sens (n=3/trt),Gower (prop→z),2,1.8359755337853092,0.3796494669914549,0.049,9,3,3
65,N-sens (n=3/trt),Jaccard (incidence),2,1.4586470063403658,0.3271501431412072,0.226,9,3,3
65,N-sens (n=3/trt),Gower (sqrt→z),2,4.517819555171962,0.6009481235904208,0.007,9,3,3
65,N-sens (n=3/trt),Gower (prop→z),2,1.2042749542404405,0.28644057949297685,0.214,9,3,3
66,N-sens (n=3/trt),Jaccard (incidence),2,1.9622268668923675,0.3954327199314906,0.105,9,3,3
66,N-sens (n=3/trt),Gower (sqrt→z),2,5.74106587059563,0.6567924273295088,0.003,9,3,3
66,N-sens (n=3/trt),Gower (prop→z),2,2.4829176896335152,0.4528460630236958,0.009,9,3,3
67,N-sens (n=3/trt),Jaccard (incidence),2,2.248558373611277,0.428414473756563,0.014,9,3,3
67,N-sens (n=3/trt),Gower (sqrt→z),2,4.074269600649963,0.5759279516680609,0.001,9,3,3
67,N-sens (n=3/trt),Gower (prop→z),2,2.2630284056136807,0.42998597598292954,0.023,9,3,3
68,N-sens (n=3/trt),Jaccard (incidence),2,2.3396804200013888,0.4381686235823043,0.095,9,3,3
68,N-sens (n=3/trt),Gower (sqrt→z),2,5.481482448961613,0.6462882499547836,0.02,9,3,3
68,N-sens (n=3/trt),Gower (prop→z),2,1.9703062959963247,0.3964154679125999,0.074,9,3,3
69,N-sens (n=3/trt),Jaccard (incidence),2,2.0321358361480426,0.40383167353121086,0.096,9,3,3
69,N-sens (n=3/trt),Gower (sqrt→z),2,5.064129748997007,0.6279821762077762,0.017,9,3,3
69,N-sens (n=3/trt),Gower (prop→z),2,1.5352719849445602,0.33851817267875006,0.147,9,3,3
70,N-sens (n=3/trt),Jaccard (incidence),2,2.8439784344792773,0.4866510830532673,0.016,9,3,3
70,N-sens (n=3/trt),Gower (sqrt→z),2,5.292227613455383,0.638215430178008,0.005,9,3,3
70,N-sens (n=3/trt),Gower (prop→z),2,2.2299780004279812,0.4263838203995308,0.012,9,3,3
71,N-sens (n=3/trt),Jaccard (incidence),2,2.847207577511399,0.48693458198095735,0.014,9,3,3
71,N-sens (n=3/trt),Gower (sqrt→z),2,6.4142043671818305,0.6813326030547967,0.003,9,3,3
71,N-sens (n=3/trt),Gower (prop→z),2,2.5817053815760413,0.4625298551402718,0.013,9,3,3
72,N-sens (n=3/trt),Jaccard (incidence),2,2.213821096295701,0.4246062638912888,0.021,9,3,3
72,N-sens (n=3/trt),Gower (sqrt→z),2,5.756163093568612,0.6573841798123319,0.003,9,3,3
72,N-sens (n=3/trt),Gower (prop→z),2,2.156868671210925,0.4182516190982335,0.021,9,3,3
73,N-sens (n=3/trt),Jaccard (incidence),2,2.7476308842662007,0.4780458139348646,0.006,9,3,3
73,N-sens (n=3/trt),Gower (sqrt→z),2,6.47933747737776,0.683522186317405,0.005,9,3,3
73,N-sens (n=3/trt),Gower (prop→z),2,2.0267401208349125,0.40319174497095,0.021,9,3,3
74,N-sens (n=3/trt),Jaccard (incidence),2,3.201759718338848,0.5162663282279574,0.008,9,3,3
74,N-sens (n=3/trt),Gower (sqrt→z),2,5.207317539794759,0.634472531926062,0.003,9,3,3
74,N-sens (n=3/trt),Gower (prop→z),2,2.470479655825452,0.451602018699524,0.013,9,3,3
75,N-sens (n=3/trt),Jaccard (incidence),2,2.6122270434149537,0.4654528448701985,0.009,9,3,3
75,N-sens (n=3/trt),Gower (sqrt→z),2,5.833454508525978,0.6603820173518271,0.003,9,3,3
75,N-sens (n=3/trt),Gower (prop→z),2,2.6169883043784954,0.46590595574830174,0.006,9,3,3
76,N-sens (n=3/trt),Jaccard (incidence),2,1.8697629249998333,0.38395358332559837,0.068,9,3,3
76,N-sens (n=3/trt),Gower (sqrt→z),2,4.648487290157988,0.607765576879447,0.003,9,3,3
76,N-sens (n=3/trt),Gower (prop→z),2,2.05315902975863,0.40631197586843054,0.026,9,3,3
77,N-sens (n=3/trt),Jaccard (incidence),2,1.7503114669161812,0.3684624637997586,0.144,9,3,3
77,N-sens (n=3/trt),Gower (sqrt→z),2,4.666380900439602,0.6086810662084409,0.021,9,3,3
77,N-sens (n=3/trt),Gower (prop→z),2,2.1543282130138213,0.4179648877567597,0.032,9,3,3
78,N-sens (n=3/trt),Jaccard (incidence),2,1.7557353629397465,0.3691827296829323,0.088,9,3,3
78,N-sens (n=3/trt),Gower (sqrt→z),2,4.806760601995401,0.6157176897120167,0.002,9,3,3
78,N-sens (n=3/trt),Gower (prop→z),2,1.3965246613912417,0.3176428586094462,0.148,9,3,3
79,N-sens (n=3/trt),Jaccard (incidence),2,1.1287016631191682,0.2733793224154763,0.353,9,3,3
79,N-sens (n=3/trt),Gower (sqrt→z),2,3.518084448963643,0.5397420785984152,0.011,9,3,3
79,N-sens (n=3/trt),Gower (prop→z),2,1.0320149800833278,0.2559551453010721,0.489,9,3,3
80,N-sens (n=3/trt),Jaccard (incidence),2,2.9385139606754205,0.49482311233654264,0.074,9,3,3
80,N-sens (n=3/trt),Gower (sqrt→z),2,5.615382948156002,0.6517856469001059,0.012,9,3,3
80,N-sens (n=3/trt),Gower (prop→z),2,2.918876467909809,0.49314704973739393,0.014,9,3,3
81,N-sens (n=3/trt),Jaccard (incidence),2,1.3836084021783277,0.3156322999770639,0.164,9,3,3
81,N-sens (n=3/trt),Gower (sqrt→z),2,4.539740305242225,0.6021083116199423,0.003,9,3,3
81,N-sens (n=3/trt),Gower (prop→z),2,1.5829125726258035,0.3453944511358778,0.032,9,3,3
82,N-sens (n=3/trt),Jaccard (incidence),2,1.95924369440442,0.3950690498664264,0.104,9,3,3
82,N-sens (n=3/trt),Gower (sqrt→z),2,5.040871084611288,0.6269060940746289,0.014,9,3,3
82,N-sens (n=3/trt),Gower (prop→z),2,2.128912803868462,0.41508071696261595,0.059,9,3,3
83,N-sens (n=3/trt),Jaccard (incidence),2,2.1552365269122453,0.4180674379654768,0.107,9,3,3
83,N-sens (n=3/trt),Gower (sqrt→z),2,5.461999778527518,0.6454738739638642,0.011,9,3,3
83,N-sens (n=3/trt),Gower (prop→z),2,1.9267670777649708,0.39108142263527684,0.074,9,3,3
84,N-sens (n=3/trt),Jaccard (incidence),2,4.5192125284882545,0.6010220500306629,0.01,9,3,3
84,N-sens (n=3/trt),Gower (sqrt→z),2,5.8205001529556,0.6598832324723954,0.003,9,3,3
84,N-sens (n=3/trt),Gower (prop→z),2,2.815129501119949,0.48410435237560523,0.01,9,3,3
85,N-sens (n=3/trt),Jaccard (incidence),2,1.475031268249232,0.3296136227504637,0.209,9,3,3
85,N-sens (n=3/trt),Gower (sqrt→z),2,4.432302867366754,0.5963565998942003,0.004,9,3,3
85,N-sens (n=3/trt),Gower (prop→z),2,1.4352169991475352,0.32359566610233265,0.142,9,3,3
86,N-sens (n=3/trt),Jaccard (incidence),2,1.659338576518598,0.3561317876492325,0.12,9,3,3
86,N-sens (n=3/trt),Gower (sqrt→z),2,5.416777026082817,0.6435690299620297,0.015,9,3,3
86,N-sens (n=3/trt),Gower (prop→z),2,1.275511157197787,0.29832951202816416,0.286,9,3,3
87,N-sens (n=3/trt),Jaccard (incidence),2,1.0720013248305085,0.2632615363589375,0.388,9,3,3
87,N-sens (n=3/trt),Gower (sqrt→z),2,3.602297391463736,0.5456127129506816,0.005,9,3,3
87,N-sens (n=3/trt),Gower (prop→z),2,1.0344908014164687,0.25641173876348144,0.433,9,3,3
88,N-sens (n=3/trt),Jaccard (incidence),2,2.9556308658944035,0.496275026516529,0.013,9,3,3
88,N-sens (n=3/trt),Gower (sqrt→z),2,4.577700326399937,0.6041015254260841,0.004,9,3,3
88,N-sens (n=3/trt),Gower (prop→z),2,2.0578504717799166,0.4068626550471618,0.028,9,3,3
89,N-sens (n=3/trt),Jaccard (incidence),2,2.818615225728686,0.484413407036328,0.019,9,3,3
89,N-sens (n=3/trt),Gower (sqrt→z),2,5.107212641621105,0.6299591323658529,0.007,9,3,3
89,N-sens (n=3/trt),Gower (prop→z),2,2.805746487263845,0.4832705825889666,0.009,9,3,3
90,N-sens (n=3/trt),Jaccard (incidence),2,1.2583410858217754,0.2955003040999804,0.262,9,3,3
90,N-sens (n=3/trt),Gower (sqrt→z),2,3.4525249777105547,0.5350657284763519,0.011,9,3,3
90,N-sens (n=3/trt),Gower (prop→z),2,0.8738967055791691,0.2255859595638125,0.606,9,3,3
91,N-sens (n=3/trt),Jaccard (incidence),2,0.656726232833831,0.17959403877081925,0.798,9,3,3
91,N-sens (n=3/trt),Gower (sqrt→z),2,3.3064680979000713,0.524297918671952,0.038,9,3,3
91,N-sens (n=3/trt),Gower (prop→z),2,1.0698345683565706,0.2628693010459581,0.415,9,3,3
92,N-sens (n=3/trt),Jaccard (incidence),2,0.7483382213988525,0.19964533006297874,0.77,9,3,3
92,N-sens (n=3/trt),Gower (sqrt→z),2,3.90037986406791,0.5652413259707937,0.005,9,3,3
92,N-sens (n=3/trt),Gower (prop→z),2,1.037625643907575,0.2569890662036144,0.435,9,3,3
93,N-sens (n=3/trt),Jaccard (incidence),2,1.9953200910740891,0.3994378847993017,0.143,9,3,3
93,N-sens (n=3/trt),Gower (sqrt→z),2,4.381936949905847,0.5936025977520354,0.016,9,3,3
93,N-sens (n=3/trt),Gower (prop→z),2,1.9745168519765486,0.39692635701736634,0.093,9,3,3
94,N-sens (n=3/trt),Jaccard (incidence),2,2.263380265101726,0.4300240816930565,0.079,9,3,3
94,N-sens (n=3/trt),Gower (sqrt→z),2,5.600586703087142,0.6511865871983867,0.01,9,3,3
94,N-sens (n=3/trt),Gower (prop→z),2,2.5288084385962843,0.4573876028951957,0.02,9,3,3
95,N-sens (n=3/trt),Jaccard (incidence),2,2.3841983236091995,0.4428139864675333,0.082,9,3,3
95,N-sens (n=3/trt),Gower (sqrt→z),2,5.381335724931671,0.6420618266040814,0.022,9,3,3
95,N-sens (n=3/trt),Gower (prop→z),2,2.1349014504258848,0.41576288679285506,0.036,9,3,3
96,N-sens (n=3/trt),Jaccard (incidence),2,2.323700140148694,0.43648216071083823,0.061,9,3,3
96,N-sens (n=3/trt),Gower (sqrt→z),2,5.494434702677403,0.6468275871195508,0.014,9,3,3
96,N-sens (n=3/trt),Gower (prop→z),2,1.8732276038680975,0.38439156882006364,0.07,9,3,3
97,N-sens (n=3/trt),Jaccard (incidence),2,3.3887244610215244,0.5304226973156525,0.02,9,3,3
97,N-sens (n=3/trt),Gower (sqrt→z),2,4.932478394734771,0.6218079834933723,0.003,9,3,3
97,N-sens (n=3/trt),Gower (prop→z),2,1.9918496424093626,0.39902036020619763,0.027,9,3,3
98,N-sens (n=3/trt),Jaccard (incidence),2,1.7042148382762639,0.36227402379877893,0.085,9,3,3
98,N-sens (n=3/trt),Gower (sqrt→z),2,5.1021707601245465,0.6297288604722169,0.002,9,3,3
98,N-sens (n=3/trt),Gower (prop→z),2,1.5438029385303491,0.33976009950591685,0.1,9,3,3
99,N-sens (n=3/trt),Jaccard (incidence),2,1.2883678491827015,0.3004331471770187,0.333,9,3,3
99,N-sens (n=3/trt),Gower (sqrt→z),2,4.173147354674868,0.5817735435136648,0.019,9,3,3
99,N-sens (n=3/trt),Gower (prop→z),2,1.1915390248156603,0.2842724397318627,0.316,9,3,3
100,N-sens (n=3/trt),Jaccard (incidence),2,1.94367320411712,0.3931637719294264,0.102,9,3,3
100,N-sens (n=3/trt),Gower (sqrt→z),2,4.845289294031565,0.6176049234688769,0.011,9,3,3
100,N-sens (n=3/trt),Gower (prop→z),2,1.8330441785988163,0.379273209774434,0.084,9,3,3
101,N-sens (n=3/trt),Jaccard (incidence),2,2.016637292076239,0.401989853893067,0.034,9,3,3
101,N-sens (n=3/trt),Gower (sqrt→z),2,4.426479319413028,0.5960400788893448,0.003,9,3,3
101,N-sens (n=3/trt),Gower (prop→z),2,1.6410167193676586,0.3535899175970322,0.057,9,3,3
102,N-sens (n=3/trt),Jaccard (incidence),2,2.3134431800917703,0.4353943576097137,0.008,9,3,3
102,N-sens (n=3/trt),Gower (sqrt→z),2,5.55323013227835,0.6492553159912603,0.003,9,3,3
102,N-sens (n=3/trt),Gower (prop→z),2,1.88107447900072,0.3853812284761169,0.057,9,3,3
103,N-sens (n=3/trt),Jaccard (incidence),2,0.9222734966003794,0.23513747763886372,0.524,9,3,3
103,N-sens (n=3/trt),Gower (sqrt→z),2,3.838449115393054,0.5613040399398265,0.006,9,3,3
103,N-sens (n=3/trt),Gower (prop→z),2,0.8835662673446273,0.2275141471832698,0.575,9,3,3
104,N-sens (n=3/trt),Jaccard (incidence),2,4.700892910716075,0.610434785318805,0.005,9,3,3
104,N-sens (n=3/trt),Gower (sqrt→z),2,6.7911901707341045,0.693602110909151,0.01,9,3,3
104,N-sens (n=3/trt),Gower (prop→z),2,3.4602812883692153,0.5356239355396092,0.013,9,3,3
105,N-sens (n=3/trt),Jaccard (incidence),2,1.4331121781425973,0.3232745124764806,0.25,9,3,3
105,N-sens (n=3/trt),Gower (sqrt→z),2,4.2369496241656055,0.585460704330122,0.003,9,3,3
105,N-sens (n=3/trt),Gower (prop→z),2,1.1767798762249615,0.2817433312498511,0.3,9,3,3
106,N-sens (n=3/trt),Jaccard (incidence),2,2.80640276207227,0.48332898647745226,0.022,9,3,3
106,N-sens (n=3/trt),Gower (sqrt→z),2,4.327509875865511,0.5905839704316134,0.004,9,3,3
106,N-sens (n=3/trt),Gower (prop→z),2,2.395048017326095,0.44393451358253777,0.02,9,3,3
107,N-sens (n=3/trt),Jaccard (incidence),2,2.0820785001718707,0.4096903462041086,0.004,9,3,3
107,N-sens (n=3/trt),Gower (sqrt→z),2,5.974666380805004,0.6657257358985073,0.003,9,3,3
107,N-sens (n=3/trt),Gower (prop→z),2,2.396265387769391,0.4440599591711176,0.009,9,3,3
108,N-sens (n=3/trt),Jaccard (incidence),2,4.935808367734794,0.6219666780012831,0.007,9,3,3
108,N-sens (n=3/trt),Gower (sqrt→z),2,5.785866651728233,0.6585425070832506,0.005,9,3,3
108,N-sens (n=3/trt),Gower (prop→z),2,2.5390452865236344,0.4583904184176056,0.012,9,3,3
109,N-sens (n=3/trt),Jaccard (incidence),2,1.926179985053314,0.391008852883492,0.103,9,3,3
109,N-sens (n=3/trt),Gower (sqrt→z),2,5.439417211482072,0.6445252172249035,0.009,9,3,3
109,N-sens (n=3/trt),Gower (prop→z),2,2.1446548334348474,0.41687050013478966,0.042,9,3,3
110,N-sens (n=3/trt),Jaccard (incidence),2,2.154303384686462,0.4179620840882087,0.094,9,3,3
110,N-sens (n=3/trt),Gower (sqrt→z),2,4.682684803339832,0.6095115084383217,0.006,9,3,3
110,N-sens (n=3/trt),Gower (prop→z),2,1.8990137882842173,0.3876318521139148,0.064,9,3,3
111,N-sens (n=3/trt),Jaccard (incidence),2,1.5904893131043685,0.3464748972542064,0.197,9,3,3
111,N-sens (n=3/trt),Gower (sqrt→z),2,4.4836395215839415,0.5991255335926393,0.006,9,3,3
111,N-sens (n=3/trt),Gower (prop→z),2,1.2922288619251716,0.30106243247839654,0.198,9,3,3
112,N-sens (n=3/trt),Jaccard (incidence),2,3.5116789819751246,0.5392893279437987,0.011,9,3,3
112,N-sens (n=3/trt),Gower (sqrt→z),2,5.043172848425342,0.627012864632478,0.003,9,3,3
112,N-sens (n=3/trt),Gower (prop→z),2,2.3452933049962708,0.43875858090034364,0.01,9,3,3
113,N-sens (n=3/trt),Jaccard (incidence),2,2.3103089283451905,0.435061115938717,0.007,9,3,3
113,N-sens (n=3/trt),Gower (sqrt→z),2,4.35308451426934,0.5920079533727346,0.003,9,3,3
113,N-sens (n=3/trt),Gower (prop→z),2,2.065067757843518,0.4077078247661454,0.036,9,3,3
114,N-sens (n=3/trt),Jaccard (incidence),2,4.155886566019024,0.5807647351138819,0.011,9,3,3
114,N-sens (n=3/trt),Gower (sqrt→z),2,6.24766492888313,0.6755937825309682,0.006,9,3,3
114,N-sens (n=3/trt),Gower (prop→z),2,3.3192765271297384,0.5252621107621285,0.006,9,3,3
115,N-sens (n=3/trt),Jaccard (incidence),2,2.755150448984783,0.47872778885750844,0.009,9,3,3
115,N-sens (n=3/trt),Gower (sqrt→z),2,5.566428233709687,0.6497957003603061,0.008,9,3,3
115,N-sens (n=3/trt),Gower (prop→z),2,1.7513841893346003,0.36860504634963437,0.088,9,3,3
116,N-sens (n=3/trt),Jaccard (incidence),2,2.2223868113359804,0.4255500198705991,0.09,9,3,3
116,N-sens (n=3/trt),Gower (sqrt→z),2,5.966137795466295,0.6654077744023809,0.013,9,3,3
116,N-sens (n=3/trt),Gower (prop→z),2,2.2398666939863143,0.4274663507292968,0.033,9,3,3
117,N-sens (n=3/trt),Jaccard (incidence),2,1.0678383215879788,0.2625075622895263,0.375,9,3,3
117,N-sens (n=3/trt),Gower (sqrt→z),2,3.690579031675324,0.5516083158427622,0.028,9,3,3
117,N-sens (n=3/trt),Gower (prop→z),2,1.621089102770653,0.3508023902414478,0.127,9,3,3
118,N-sens (n=3/trt),Jaccard (incidence),2,2.0597834738019576,0.4070892528241373,0.042,9,3,3
118,N-sens (n=3/trt),Gower (sqrt→z),2,5.355663629402747,0.6409620907376765,0.004,9,3,3
118,N-sens (n=3/trt),Gower (prop→z),2,2.4826062344236948,0.4528149803712201,0.013,9,3,3
119,N-sens (n=3/trt),Jaccard (incidence),2,3.057595188474942,0.5047539647898989,0.018,9,3,3
119,N-sens (n=3/trt),Gower (sqrt→z),2,4.61506155840162,0.6060438938027848,0.003,9,3,3
119,N-sens (n=3/trt),Gower (prop→z),2,2.0643757694520364,0.4076268948888447,0.03,9,3,3
120,N-sens (n=3/trt),Jaccard (incidence),2,1.2143848065109202,0.2881523311859856,0.313,9,3,3
120,N-sens (n=3/trt),Gower (sqrt→z),2,4.07867667709442,0.5761919724759335,0.025,9,3,3
120,N-sens (n=3/trt),Gower (prop→z),2,1.1055847086585604,0.2692880033206753,0.383,9,3,3
121,N-sens (n=3/trt),Jaccard (incidence),2,1.5861532836063401,0.3458570146959986,0.156,9,3,3
121,N-sens (n=3/trt),Gower (sqrt→z),2,4.487837202506684,0.59935026378569,0.006,9,3,3
121,N-sens (n=3/trt),Gower (prop→z),2,1.4868105605899098,0.33137359835277497,0.125,9,3,3
122,N-sens (n=3/trt),Jaccard (incidence),2,1.9690585116449417,0.39626390130654965,0.066,9,3,3
122,N-sens (n=3/trt),Gower (sqrt→z),2,4.755679324260797,0.6131866888029265,0.004,9,3,3
122,N-sens (n=3/trt),Gower (prop→z),2,1.5240261263926855,0.3368738561215816,0.12,9,3,3
123,N-sens (n=3/trt),Jaccard (incidence),2,2.585493710251132,0.4628943911450373,0.011,9,3,3
123,N-sens (n=3/trt),Gower (sqrt→z),2,5.80676142455785,0.6593526433412363,0.006,9,3,3
123,N-sens (n=3/trt),Gower (prop→z),2,2.1101525117714073,0.4129333727145327,0.03,9,3,3
124,N-sens (n=3/trt),Jaccard (incidence),2,3.5229116301244034,0.5400826854459801,0.01,9,3,3
124,N-sens (n=3/trt),Gower (sqrt→z),2,4.698871949947185,0.6103325241017186,0.003,9,3,3
124,N-sens (n=3/trt),Gower (prop→z),2,2.4006406251563126,0.4445103445643228,0.007,9,3,3
125,N-sens (n=3/trt),Jaccard (incidence),2,3.2242187402144555,0.5180117979117432,0.01,9,3,3
125,N-sens (n=3/trt),Gower (sqrt→z),2,5.955333323119823,0.6650040940123405,0.006,9,3,3
125,N-sens (n=3/trt),Gower (prop→z),2,2.172644111030223,0.4200258251669091,0.013,9,3,3
126,N-sens (n=3/trt),Jaccard (incidence),2,1.9713594608482083,0.3965433351528069,0.045,9,3,3
126,N-sens (n=3/trt),Gower (sqrt→z),2,5.0576873801143485,0.627684736515873,0.004,9,3,3
126,N-sens (n=3/trt),Gower (prop→z),2,1.4932651998456234,0.33233408967201133,0.128,9,3,3
127,N-sens (n=3/trt),Jaccard (incidence),2,2.0670938752954884,0.4079446574640272,0.086,9,3,3
127,N-sens (n=3/trt),Gower (sqrt→z),2,4.707536107997292,0.6107705552119026,0.013,9,3,3
127,N-sens (n=3/trt),Gower (prop→z),2,2.1080960955737726,0.4126970315614195,0.037,9,3,3
128,N-sens (n=3/trt),Jaccard (incidence),2,1.8881071544405506,0.3862655000771247,0.139,9,3,3
128,N-sens (n=3/trt),Gower (sqrt→z),2,4.6079800044464685,0.605677197068518,0.01,9,3,3
128,N-sens (n=3/trt),Gower (prop→z),2,1.9902272876818687,0.3988249778912169,0.07,9,3,3
129,N-sens (n=3/trt),Jaccard (incidence),2,2.355926825748983,0.43987285532406917,0.012,9,3,3
129,N-sens (n=3/trt),Gower (sqrt→z),2,4.482710558703982,0.5990757658653038,0.004,9,3,3
129,N-sens (n=3/trt),Gower (prop→z),2,2.524084999895177,0.45692363530667496,0.018,9,3,3
130,N-sens (n=3/trt),Jaccard (incidence),2,1.9771800807874533,0.3972490544233309,0.096,9,3,3
130,N-sens (n=3/trt),Gower (sqrt→z),2,5.672097210065066,0.6540629184232252,0.014,9,3,3
130,N-sens (n=3/trt),Gower (prop→z),2,2.0186369655050216,0.40222813074144886,0.055,9,3,3
131,N-sens (n=3/trt),Jaccard (incidence),2,2.2646065924956336,0.4301568507936924,0.087,9,3,3
131,N-sens (n=3/trt),Gower (sqrt→z),2,4.950904640372604,0.6226844446395712,0.005,9,3,3
131,N-sens (n=3/trt),Gower (prop→z),2,2.2014062452885077,0.42323289923423424,0.041,9,3,3
132,N-sens (n=3/trt),Jaccard (incidence),2,1.9401077375306213,0.3927257947820404,0.026,9,3,3
132,N-sens (n=3/trt),Gower (sqrt→z),2,4.940848324877565,0.6222066110239858,0.003,9,3,3
132,N-sens (n=3/trt),Gower (prop→z),2,1.466959500878251,0.3284022388360206,0.125,9,3,3
133,N-sens (n=3/trt),Jaccard (incidence),2,1.1910253797258519,0.2841847213542192,0.348,9,3,3
133,N-sens (n=3/trt),Gower (sqrt→z),2,3.9031605089506054,0.5654164500289086,0.01,9,3,3
133,N-sens (n=3/trt),Gower (prop→z),2,0.9580313052142709,0.24204742998171092,0.536,9,3,3
134,N-sens (n=3/trt),Jaccard (incidence),2,2.2717765097254703,0.43093187003175404,0.027,9,3,3
134,N-sens (n=3/trt),Gower (sqrt→z),2,4.026024869124651,0.5730160288524911,0.003,9,3,3
134,N-sens (n=3/trt),Gower (prop→z),2,1.9623929441592818,0.3954529530897006,0.04,9,3,3
135,N-sens (n=3/trt),Jaccard (incidence),2,1.2265728034621364,0.29020505750129444,0.284,9,3,3
